"TOA5","CR6_FCRcatwalk","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20180828.CR6","52416","Catwalk"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2018-09-25 14:30:00",3821,13.55,27.02,21.85125,21.58731,21.42654,21.05599,20.59493,18.82406,16.34475,14.93966,14.03759,13.57717,-0.048133,-0.515084,18.63553,-0.068352,-0.655597,13.47475,180925,142938,21.642,34.78,37.17,24.16,75.53,6.65,0.74,3.06,0.21,0.27,9.04,27.17,1.51,1.068,5.89,12.56,1.18
"2018-09-25 14:40:00",3822,13.51,27.4,21.86007,21.58605,21.43133,21.06521,20.5917,18.82635,16.36382,14.93865,14.03243,13.61364,-0.048457,-0.518549,18.63567,-0.068028,-0.652765,13.49355,180925,143938,21.646,34.77,37.15,24.15,76.55,6.74,0.6,2.49,0.13,0.18,9,27.07,1.51,1.066,5.89,12.57,1.18
"2018-09-25 14:50:00",3823,13.52,27.66,21.83502,21.58145,21.43014,21.07418,20.57784,18.84799,16.34512,14.92925,14.01638,13.62841,-0.048019,-0.514082,18.65631,-0.067844,-0.651053,13.49751,180925,144938,21.644,34.77,37.15,24.15,76.52,6.74,0.65,2.72,0.18,0.23,8.96,26.94,1.51,1.065,5.89,12.54,1.18
"2018-09-25 15:00:00",3824,13.52,27.88,21.85485,21.5772,21.42431,21.0827,20.57678,18.89559,16.34179,14.92434,14.01165,13.64392,-0.048176,-0.51625,18.70307,-0.06834,-0.656164,13.52177,180925,145938,21.639,34.8,37.19,24.17,75.48,6.65,0.7,2.88,0.17,0.22,9.01,27.09,1.51,1.062,5.89,12.57,1.18
"2018-09-25 15:10:00",3825,13.51,28.12,21.87109,21.58285,21.38476,21.0816,20.58685,18.94351,16.3139,14.93502,14.00649,13.65301,-0.048067,-0.515545,18.74744,-0.068202,-0.654847,13.52191,180925,150938,21.639,34.89,37.29,24.24,73.95,6.51,0.6,2.51,0.18,0.23,9.06,27.24,1.5,1.058,5.9,12.54,1.18
"2018-09-25 15:20:00",3826,13.5,28.39,21.89849,21.58834,21.36999,21.08166,20.59905,18.97183,16.30432,14.92587,14.00857,13.62365,-0.048115,-0.516109,18.75205,-0.068177,-0.653912,13.47414,180925,151938,21.647,34.91,37.29,24.24,73.59,6.48,0.48,2.04,0.11,0.17,9.06,27.22,1.5,1.055,5.9,12.57,1.18
"2018-09-25 15:30:00",3827,12.34,28.67,22.05554,21.60455,21.38043,21.09512,20.5881,18.99624,16.28646,14.9215,14.02264,13.60082,-0.048398,-0.519314,18.76838,-0.068334,-0.655413,13.47369,180925,152938,21.656,34.93,37.31,24.25,72.99,6.42,0.76,3.15,0.21,0.26,9.07,27.25,1.49,1.05,5.9,11.43,1.18
"2018-09-25 15:40:00",3828,12.23,29.8,22.05813,21.6,21.397,21.0899,20.61147,18.97207,16.27334,14.93249,14.04217,13.53054,-0.048256,-0.517387,18.72935,-0.068283,-0.654847,13.46823,180925,153938,21.675,34.92,37.28,24.23,74.9,6.59,0.53,2.21,0.11,0.16,9.07,27.27,1.49,1.048,5.9,11.23,1.18
"2018-09-25 15:50:00",3829,12.09,29.55,22.00808,21.58245,21.39623,21.0877,20.61315,18.96996,16.28353,14.93548,14.03543,13.46328,-0.048241,-0.5171,18.71806,-0.068052,-0.652942,13.49007,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2018-09-25 16:00:00",3830,12.15,29.13,22.04476,21.58206,21.41787,21.1025,20.59594,18.95547,16.29562,14.93829,14.02011,13.46105,-0.048655,-0.521295,18.69446,-0.068176,-0.654226,13.49629,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
